frame_id,main.event_count,main.event_poll_ms,main.resize_sync_ms,main.sync_output_ms,main.assets_update_ms,assets.phase.active_set_refresh.assets_touched,assets.phase.world_update.assets_touched,assets.phase.world_update.components_mutated,assets.phase.runtime_effects.assets_touched,assets.phase.runtime_effects.components_mutated,assets.phase.render_handoff.assets_touched,assets.phase.refreshes_triggered,main.input_update_ms,main.idle_pacing_requested_ms,main.idle_pacing_delay_ms,main.menu_active,main.quit_requested,main.frame_total_ms,assets.frame_id,assets.frame_dt_seconds,assets.idle_frame,assets.dev_mode,assets.runtime_updates_enabled,assets.active_count,assets.filtered_active_count,assets.total_count,assets.world_ms,assets.visibility_ms,assets.visible_scaling_refreshed,assets.runtime_effects_ms,assets.filtered_refresh_ms,assets.render_ms,assets.dev_sync_ms,dev.update_total_ms,dev.room_editor_update_ms,dev.room_editor_ui_ms,dev.other_settings_ms,dev.map_mode_ui_ms,dev.camera_panel_ms,dev.layout_ms,dev.save_ms,dev.active_assets_sync_ms,dev.current_room_sync_ms,dev.active_assets_generation,dev.filtered_assets_generation,dev.set_active_assets_called,dev.current_room_changed,dev.layout_dirty,assets.slow_frame,assets.slow_frame_threshold_ms,assets.startup_safety_active,assets.world_total_ms,assets.world_player_ms,assets.world_non_player_ms,assets.world_movement_flush_ms,assets.world_camera_ms,assets.world_max_dimensions_ms,assets.world_dev_sync_ms,assets.world_pending_assets_ms,assets.world_empty_points_ms,assets.maintenance_budget_ms,assets.maintenance_pending_static,assets.maintenance_pending_empty_points,assets.world_full_updates,assets.world_skipped_static_updates,assets.world_trap_candidates,assets.world_active_count,assets.slow_world_update,assets.slow_world_update_threshold_ms,assets.runtime_effects_skipped_startup,assets.runtime_convergence_trace_enabled,assets.runtime_convergence_iterations,assets.runtime_convergence_converged,assets.runtime_convergence_waves,assets.runtime_convergence_children_considered,assets.runtime_convergence_children_updated,assets.runtime_convergence_traversal_refreshes,assets.runtime_convergence_pass_ms,assets.runtime_convergence_refresh_ms,assets.runtime_convergence_stage_ms,assets.slow_runtime_effects,assets.slow_runtime_effects_threshold_ms,assets.runtime_convergence_cap_reached,assets.runtime_convergence_iteration_cap,assets.trap_escape_skipped_startup,assets.trap_escape_skipped_no_movement_assets,assets.trap_escape_ms,assets.trap_escape_processed,assets.trap_escape_skipped,assets.trap_escape_queries,assets.trap_escape_unstuck,assets.trap_escape_candidates,assets.slow_trap_escape,assets.slow_trap_escape_threshold_ms,assets.render_should_render,assets.render_suppressed,assets.render_has_opengl_renderer,assets.render_ui_overlay_texture,assets.render_ui_overlay_active,assets.render_ui_overlay_prepare_ms,assets.render_active_count,assets.render_submit_succeeded,assets.frame_rebuild_requests,assets.frame_rebuild_executions,assets.frame_rebuild_coalesced,assets.slow_runtime_asset_pass,assets.slow_runtime_asset_name,assets.slow_runtime_asset_ms,assets.slow_runtime_asset_geometry_refresh,assets.slow_runtime_asset_camera_only,assets.slow_runtime_asset_frame_index,dynamic_spawn.active,dynamic_spawn.suspended,dynamic_spawn.planned_cells,dynamic_spawn.spawned,dynamic_spawn.reused,dynamic_spawn.deleted,dynamic_spawn.suspended_this_sync,dynamic_spawn.sync_ms,audio.update_ms,camera.projection_w,camera.projection_h,camera.visible_left,camera.visible_top,camera.visible_right,camera.visible_bottom,camera.frustum_min_z,camera.frustum_max_z,camera.depth_culled,camera.nodes_visited,camera.branches_skipped,camera.transition_state,camera.transition_target_x,camera.transition_target_y,camera.transition_velocity_x,camera.transition_velocity_y,camera.transition_blend_factor,camera.transition_settle_time_remaining,render.loop_label,render.diagnostics_frame,render.window_w,render.window_h,render.window_px_w,render.window_px_h,render.output_w,render.output_h,render.target_w,render.target_h,render.target_is_backbuffer,render.viewport_x,render.viewport_y,render.viewport_w,render.viewport_h,render.clip_x,render.clip_y,render.clip_w,render.clip_h,render.postprocess_target,render.frame_cpu_ms,render.render_thread_cpu_ms,render.draw_submission_ms,render.draw_submission_packet_build_sort_ms,render.draw_submission_resource_create_ms,render.draw_submission_pipeline_bind_ms,render.draw_submission_submit_handoff_ms,render.draw_submission_packet_build_count,render.draw_submission_resource_create_count,render.draw_submission_pipeline_bind_count,render.draw_submission_submit_handoff_count,render.present_block_ms,render.present_interval_ms,render.ui_overlay_cache_hit,render.ui_overlay_content_dirty,render.ui_overlay_redraw_reason,render.present_interval_known,render.present_calls,render.pass_count,render.copy_pass_count,render.compute_pass_count,render.draw_calls,render.target_switches,render.texture_create_count,render.texture_destroy_count,render.gpu_buffer_create_count,render.gpu_buffer_destroy_count,render.cpu_light_gather_ms,render.cpu_light_mask_ms,render.gpu_light_tiles,render.gpu_light_naive,render.gpu_light_tiled,render.pipeline_cache_hits,render.pipeline_cache_misses,render.pipeline_cache_hit_rate,render.sdl_target_calls,render.sdl_draw_calls,render.gpu_failed_frames,render.renderer_path,render.backend,render.present_mode,render.texture_memory_known,render.texture_memory_mb,render.floor_packet_count,render.xy_sprite_packet_count,render.active_depth_layer_count,render.blur_pass_count,render.skipped_texture_count,render.failed_texture_names,render.packets_per_depth_layer,render.blur_strength_per_layer,render.composite_layers_submitted,render.stage_timings,render.ui_overlay_active,render.ui_overlay_redrawn,render.ui_overlay_prepare_ms,render.submit_succeeded,render.projection_calls_total,render.projection_calls_saved_early,render.assets_stageA_reject,render.assets_stageC_entered,render.projection_recompute_budget,render.projection_points_deferred,render.projection_points_updated,render.creation_budget_limit,render.creation_budget_ms_limit,render.creation_attempted_this_frame,render.creation_executed_this_frame,render.creation_deferred_count,render.creation_queue_depth_start,render.creation_queue_depth_end,render.creation_queue_age_max,render.creation_retried_count,render.creation_permanent_failures,render.warn_target_half_output,render.warn_viewport_y_nonzero,render.warn_clip_y_nonzero,render.warn_projection_output_mismatch,scale_trace.asset_name,scale_trace.asset_frame_id,scale_trace.asset_source,scale_trace.asset_perspective,scale_trace.asset_base,scale_trace.asset_scale,scale_trace.asset_delta,scale_trace.anchor_asset_name,scale_trace.anchor_camera_state,scale_trace.anchor_source,scale_trace.anchor_resolver,scale_trace.anchor_render,scale_trace.anchor_delta,scale_trace.mode_toggle_mode,scale_trace.mode_toggle_camera_state,scale_trace.mode_toggle_active_generation,extra_metrics
1,0,15.6703,,0.0062,7.6169,0,160,160,142,32,0,1,0.0004,,,0,0,23.4545,1,0.240508,0,0,1,0,0,318,3.4276,2.0677,1,0.9661,0.0019,0.9586,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,25,0,3.3932,1.8277,1.4655,0.0005,0.0034,0.0508,0.0001,0.0006,0.0021,0.75,0,0,132,28,2,160,0,12.5,,0,2,1,1,32,32,1,0.6577,0.2912,0.9499,0,8,0,8,,,0.0009,1,0,1,0,2,0,8,1,0,1,0,0,0.0015,0,1,80,2,1,,,,,,,176,6,6296,0,0,0,4,0.0609,0.0006,1920,1200,-384,0,2304,1680,25344,31887,0,250,0,,,,,,,,MenuUI,1,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.9473,0,0.9265,0.2219,0.0002,0.0169,0.0133,0,0,2,1,0.0466,47.7902,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2219 ensure_targets=0.0002 floor=0.0036 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0133 submit=0.9265,0,0,0.0015,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
2,0,14.713,,0.0025,1.7427,0,1,1,145,28,0,1,0.0005,,,0,0,16.5919,2,0.022579,0,0,1,0,0,318,0.1542,0.6617,1,0.6923,0.0018,0.187,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,25,0,0.1384,0.0982,0.0001,0,0.0047,0.0123,0.0001,0.0004,0.0173,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,28,28,1,0.4273,0.256,0.684,0,8,0,8,,,0.0004,1,0,1,0,1,0,8,1,0,1,0,0,0.0014,0,1,7,2,1,,,,,,,176,6,6296,0,0,0,0,0.0499,0.0007,1920,1200,-384,0,2304,1680,25344,31983,0,250,0,,,,,,,,MenuUI,2,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1772,0,0.156,0.0309,0.0001,0.0163,0.0124,0,0,2,1,0.0513,16.6582,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0309 ensure_targets=0.0001 floor=0.0039 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0124 submit=0.156,0,0,0.0014,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3,0,15.0498,,0.0025,1.9269,0,1,1,150,28,0,1,0.0002,,,0,0,17.101,3,0.017062,0,0,1,0,0,318,0.145,0.7528,1,0.8299,0.0019,0.1556,0.0001,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,25,0,0.1289,0.0991,0,0.0001,0.0047,0.0003,0.0001,0.0005,0.0184,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,28,28,1,0.4629,0.3564,0.8204,0,8,0,8,,,0.0007,1,0,1,0,1,0,8,1,0,1,0,0,0.0017,0,1,7,2,1,,,,,,,176,6,6296,0,0,0,0,0.0663,0.0008,1920,1200,-384,0,2304,1680,25344,32013,0,256,0,,,,,,,,MenuUI,3,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1493,0,0.1367,0.0337,0.0001,0.0139,0.0116,0,0,2,1,0.0491,17.1954,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0337 ensure_targets=0.0001 floor=0.0023 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.0116 submit=0.1367,0,0,0.0017,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
4,0,14.1057,,0.0023,1.7341,0,1,1,148,28,0,1,0.0002,,,0,0,15.9554,4,0.016262,0,0,1,0,0,318,0.1366,0.6778,1,0.7101,0.0017,0.1672,0.0001,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,25,0,0.121,0.094,0,0,0.0046,0.0002,0.0001,0.0005,0.0161,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,28,28,1,0.4354,0.2655,0.7016,0,8,0,8,,,0.0006,1,0,1,0,1,0,8,1,0,1,0,0,0.0013,0,1,7,2,1,,,,,,,176,6,6296,0,0,0,0,0.0504,0.0008,1920,1200,-384,0,2304,1680,25344,32013,0,256,0,,,,,,,,MenuUI,4,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1606,0,0.1484,0.0317,0.0001,0.0201,0.0179,0,0,2,1,0.0457,16.0199,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0317 ensure_targets=0.0001 floor=0.0022 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0179 submit=0.1484,0,0,0.0013,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
5,0,15.3486,,0.0022,1.8459,0,1,1,146,28,0,1,0.0002,,,0,0,17.3228,5,0.017302,0,0,1,0,0,318,0.1412,0.6822,1,0.8154,0.0018,0.1659,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,25,0,0.1262,0.0991,0,0,0.0045,0.0002,0.0001,0.0006,0.0158,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,28,28,1,0.515,0.2912,0.8069,0,8,0,8,,,0.0006,1,0,1,0,1,0,8,1,0,1,0,0,0.0016,0,1,7,2,1,,,,,,,176,6,6296,0,0,0,0,0.0609,0.0006,1920,1200,-384,0,2304,1680,25344,32013,0,256,0,,,,,,,,MenuUI,5,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1597,0,0.1472,0.0416,0.0001,0.0135,0.0114,0,0,2,1,0.0512,17.367,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0416 ensure_targets=0.0001 floor=0.0021 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0114 submit=0.1472,0,0,0.0016,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
6,0,15.5294,,0.0023,1.7473,0,1,1,146,28,0,1,0.0003,,,0,0,17.398,6,0.017612,0,0,1,0,0,318,0.1536,0.6978,1,0.707,0.0019,0.1479,0.0001,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,25,0,0.1361,0.1021,0.0001,0.0001,0.0067,0.0004,0.0002,0.0008,0.0196,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,28,28,1,0.4257,0.2723,0.6987,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0015,0,1,7,2,1,,,,,,,176,6,6296,0,0,0,0,0.0503,0.0005,1920,1200,-384,0,2304,1680,25344,32124,0,256,0,,,,,,,,MenuUI,6,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1419,0,0.131,0.0304,0,0.0126,0.0103,0,0,2,1,0.0493,17.4631,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0304 ensure_targets=0 floor=0.0023 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0103 submit=0.131,0,0,0.0015,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
7,0,15.053,,0.0019,1.8667,0,1,1,145,28,0,1,0.0001,,,0,0,17.0433,7,0.017032,0,0,1,0,0,318,0.1327,0.6841,1,0.8525,0.0119,0.1481,0.0001,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,25,0,0.1173,0.091,0,0.0001,0.0044,0.0002,0.0001,0.0005,0.015,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,28,28,1,0.5057,0.3357,0.8422,0,8,0,8,,,0.0006,1,0,1,0,1,0,8,1,0,1,0,0,0.0015,0,1,7,2,1,,,,,,,170,12,6296,0,0,0,0,0.0678,0.0006,1920,1200,-384,0,2304,1680,25344,31992,0,250,0,,,,,,,,MenuUI,7,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.141,0,0.1303,0.0325,0,0.0134,0.011,0,0,2,1,0.047,17.1024,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0325 ensure_targets=0 floor=0.0024 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.011 submit=0.1303,0,0,0.0015,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
8,0,15.0088,,0.0022,1.8003,0,1,1,145,28,0,1,0.0001,,,0,0,16.9281,8,0.017112,0,0,1,0,0,318,0.1432,0.6752,1,0.7914,0.0018,0.1491,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,25,0,0.1274,0.0937,0.0001,0,0.0045,0.0003,0.0001,0.0004,0.0225,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,28,28,1,0.5141,0.2684,0.7834,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0016,0,1,7,2,1,,,,,,,170,12,6296,0,0,0,0,0.0572,0.0006,1920,1200,-384,0,2304,1680,25344,31992,0,250,0,,,,,,,,MenuUI,8,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1429,0,0.1313,0.0316,0.0001,0.014,0.0113,0,0,2,1,0.0482,16.998,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0316 ensure_targets=0.0001 floor=0.0026 xy=0.0001 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0113 submit=0.1313,0,0,0.0016,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
9,0,15.9208,,0.0019,1.8455,0,1,1,143,26,0,1,0.0002,,,0,0,17.8875,9,0.017948,0,0,1,0,0,318,0.1337,0.659,1,0.8495,0.0022,0.1648,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,25,0,0.1173,0.0914,0,0.0001,0.0044,0.0003,0.0001,0.0004,0.015,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,26,26,1,0.5502,0.29,0.841,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0014,0,1,5,2,1,,,,,,,170,12,6296,0,0,0,0,0.0616,0.0005,1920,1200,-384,0,2304,1680,25344,31992,0,250,0,,,,,,,,MenuUI,9,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.159,0,0.1476,0.0422,0.0001,0.0137,0.0111,0,0,2,1,0.0483,17.9456,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0422 ensure_targets=0.0001 floor=0.0026 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0111 submit=0.1476,0,0,0.0014,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
10,0,14.9133,,0.002,1.7778,0,1,1,142,26,0,1,0.0001,,,0,0,16.8162,10,0.017,0,0,1,0,0,318,0.1446,0.6612,1,0.7813,0.0019,0.1507,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,25,0,0.1283,0.0997,0.0003,0,0.0053,0.0005,0.0002,0.0005,0.0164,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,26,26,1,0.4823,0.2897,0.7729,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0014,0,1,5,2,1,,,,,,,170,12,6296,0,0,0,0,0.0499,0.0006,1920,1200,-384,0,2304,1680,25344,31992,0,250,0,,,,,,,,MenuUI,10,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1449,0,0.1334,0.0312,0,0.0136,0.0111,0,0,2,1,0.0465,16.8839,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0312 ensure_targets=0 floor=0.0025 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0111 submit=0.1334,0,0,0.0014,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
