frame_id,main.event_count,main.event_poll_ms,main.resize_sync_ms,main.sync_output_ms,main.assets_update_ms,assets.phase.active_set_refresh.assets_touched,assets.phase.world_update.assets_touched,assets.phase.world_update.components_mutated,assets.phase.runtime_effects.assets_touched,assets.phase.runtime_effects.components_mutated,assets.phase.render_handoff.assets_touched,assets.phase.refreshes_triggered,main.input_update_ms,main.idle_pacing_requested_ms,main.idle_pacing_delay_ms,main.menu_active,main.quit_requested,main.frame_total_ms,assets.frame_id,assets.frame_dt_seconds,assets.idle_frame,assets.dev_mode,assets.runtime_updates_enabled,assets.active_count,assets.filtered_active_count,assets.total_count,assets.world_ms,assets.visibility_ms,assets.visible_scaling_refreshed,assets.runtime_effects_ms,assets.filtered_refresh_ms,assets.render_ms,assets.dev_sync_ms,dev.update_total_ms,dev.room_editor_update_ms,dev.room_editor_ui_ms,dev.other_settings_ms,dev.map_mode_ui_ms,dev.camera_panel_ms,dev.layout_ms,dev.save_ms,dev.active_assets_sync_ms,dev.current_room_sync_ms,dev.active_assets_generation,dev.filtered_assets_generation,dev.set_active_assets_called,dev.current_room_changed,dev.layout_dirty,assets.slow_frame,assets.slow_frame_threshold_ms,assets.startup_safety_active,assets.world_total_ms,assets.world_player_ms,assets.world_non_player_ms,assets.world_movement_flush_ms,assets.world_camera_ms,assets.world_max_dimensions_ms,assets.world_dev_sync_ms,assets.world_pending_assets_ms,assets.world_empty_points_ms,assets.maintenance_budget_ms,assets.maintenance_pending_static,assets.maintenance_pending_empty_points,assets.world_full_updates,assets.world_skipped_static_updates,assets.world_trap_candidates,assets.world_active_count,assets.slow_world_update,assets.slow_world_update_threshold_ms,assets.runtime_effects_skipped_startup,assets.runtime_convergence_trace_enabled,assets.runtime_convergence_iterations,assets.runtime_convergence_converged,assets.runtime_convergence_waves,assets.runtime_convergence_children_considered,assets.runtime_convergence_children_updated,assets.runtime_convergence_traversal_refreshes,assets.runtime_convergence_pass_ms,assets.runtime_convergence_refresh_ms,assets.runtime_convergence_stage_ms,assets.slow_runtime_effects,assets.slow_runtime_effects_threshold_ms,assets.runtime_convergence_cap_reached,assets.runtime_convergence_iteration_cap,assets.trap_escape_skipped_startup,assets.trap_escape_skipped_no_movement_assets,assets.trap_escape_ms,assets.trap_escape_processed,assets.trap_escape_skipped,assets.trap_escape_queries,assets.trap_escape_unstuck,assets.trap_escape_candidates,assets.slow_trap_escape,assets.slow_trap_escape_threshold_ms,assets.render_should_render,assets.render_suppressed,assets.render_has_opengl_renderer,assets.render_ui_overlay_texture,assets.render_ui_overlay_active,assets.render_ui_overlay_prepare_ms,assets.render_active_count,assets.render_submit_succeeded,assets.frame_rebuild_requests,assets.frame_rebuild_executions,assets.frame_rebuild_coalesced,assets.slow_runtime_asset_pass,assets.slow_runtime_asset_name,assets.slow_runtime_asset_ms,assets.slow_runtime_asset_geometry_refresh,assets.slow_runtime_asset_camera_only,assets.slow_runtime_asset_frame_index,dynamic_spawn.active,dynamic_spawn.suspended,dynamic_spawn.planned_cells,dynamic_spawn.spawned,dynamic_spawn.reused,dynamic_spawn.deleted,dynamic_spawn.suspended_this_sync,dynamic_spawn.sync_ms,dynamic_spawn.cells_processed_this_frame,dynamic_spawn.deferred_cells_remaining,dynamic_spawn.movement_throttling_applied,audio.update_ms,camera.projection_w,camera.projection_h,camera.visible_left,camera.visible_top,camera.visible_right,camera.visible_bottom,camera.frustum_min_z,camera.frustum_max_z,camera.depth_culled,camera.nodes_visited,camera.branches_skipped,camera.transition_state,camera.transition_target_x,camera.transition_target_y,camera.transition_velocity_x,camera.transition_velocity_y,camera.transition_blend_factor,camera.transition_settle_time_remaining,render.loop_label,render.diagnostics_frame,render.window_w,render.window_h,render.window_px_w,render.window_px_h,render.output_w,render.output_h,render.target_w,render.target_h,render.target_is_backbuffer,render.viewport_x,render.viewport_y,render.viewport_w,render.viewport_h,render.clip_x,render.clip_y,render.clip_w,render.clip_h,render.postprocess_target,render.frame_cpu_ms,render.render_thread_cpu_ms,render.draw_submission_ms,render.draw_submission_packet_build_sort_ms,render.draw_submission_resource_create_ms,render.draw_submission_pipeline_bind_ms,render.draw_submission_submit_handoff_ms,render.draw_submission_packet_build_count,render.draw_submission_resource_create_count,render.draw_submission_pipeline_bind_count,render.draw_submission_submit_handoff_count,render.present_block_ms,render.present_interval_ms,render.ui_overlay_cache_hit,render.ui_overlay_content_dirty,render.ui_overlay_redraw_reason,render.present_interval_known,render.present_calls,render.pass_count,render.copy_pass_count,render.compute_pass_count,render.draw_calls,render.target_switches,render.texture_create_count,render.texture_destroy_count,render.gpu_buffer_create_count,render.gpu_buffer_destroy_count,render.cpu_light_gather_ms,render.cpu_light_mask_ms,render.gpu_light_tiles,render.gpu_light_naive,render.gpu_light_tiled,render.pipeline_cache_hits,render.pipeline_cache_misses,render.pipeline_cache_hit_rate,render.sdl_target_calls,render.sdl_draw_calls,render.gpu_failed_frames,render.renderer_path,render.backend,render.present_mode,render.texture_memory_known,render.texture_memory_mb,render.floor_packet_count,render.xy_sprite_packet_count,render.active_depth_layer_count,render.blur_pass_count,render.skipped_texture_count,render.failed_texture_names,render.packets_per_depth_layer,render.blur_strength_per_layer,render.composite_layers_submitted,render.stage_timings,render.ui_overlay_active,render.ui_overlay_redrawn,render.ui_overlay_prepare_ms,render.submit_succeeded,render.projection_calls_total,render.projection_calls_saved_early,render.assets_stageA_reject,render.assets_stageC_entered,render.projection_recompute_budget,render.projection_points_deferred,render.projection_points_updated,render.creation_budget_limit,render.creation_budget_ms_limit,render.creation_attempted_this_frame,render.creation_executed_this_frame,render.creation_deferred_count,render.creation_queue_depth_start,render.creation_queue_depth_end,render.creation_queue_age_max,render.creation_retried_count,render.creation_permanent_failures,render.warn_target_half_output,render.warn_viewport_y_nonzero,render.warn_clip_y_nonzero,render.warn_projection_output_mismatch,scale_trace.asset_name,scale_trace.asset_frame_id,scale_trace.asset_source,scale_trace.asset_perspective,scale_trace.asset_base,scale_trace.asset_scale,scale_trace.asset_delta,scale_trace.anchor_asset_name,scale_trace.anchor_camera_state,scale_trace.anchor_source,scale_trace.anchor_resolver,scale_trace.anchor_render,scale_trace.anchor_delta,scale_trace.mode_toggle_mode,scale_trace.mode_toggle_camera_state,scale_trace.mode_toggle_active_generation,extra_metrics
1,0,14.4391,,0.0028,13.2953,0,62,62,73,27,0,1,0.0004,,,0,0,27.9341,1,0.231733,0,0,1,0,0,290,3.9055,3.0629,1,4.7828,0.0027,1.4535,0.0001,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,25,0,3.8773,1.968,1.8625,0.0009,0.004,0.0271,0.0001,0.0023,0.0016,0.75,0,0,45,17,2,62,0,12.5,,0,2,1,1,31,27,1,0.6505,4.1101,4.7618,0,8,0,8,,,0.0016,1,0,1,0,2,0,8,1,0,1,0,0,0.0017,0,1,223,2,1,,,,,,,142,2,6279,48,0,0,0,3.7173,48,0,1,0.0005,1920,1200,-384,0,2304,1680,26368,31887,0,182,0,,,,,,,,MenuUI,1,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,1.4376,0,1.4046,0.3636,0.0006,0.0203,0.016,0,0,2,1,0.0554,46.3328,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3636 ensure_targets=0.0006 floor=0.0043 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.016 submit=1.4046,0,0,0.0017,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=1;assets.runtime_convergence_traversal_refresh_deferred_count=2;assets.runtime_convergence_traversal_refresh_pending=1
2,0,15.2556,,0.0025,6.0613,0,1,1,133,21,0,1,0.0005,,,0,0,21.5035,2,0.029146,0,0,1,0,0,328,0.222,4.1513,1,1.3252,0.0025,0.2961,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,25,0,0.1962,0.1327,0.0001,0.0001,0.0061,0.038,0.0001,0.0005,0.012,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,21,21,1,0.4947,0.8139,1.3099,0,8,0,8,,,0.0013,1,0,1,0,1,0,8,1,0,1,0,0,0.0018,0,1,80,2,1,,,,,,,176,6,6279,0,0,0,4,0.2198,0,0,1,0.0004,1920,1200,-384,0,2304,1680,26368,31992,0,220,0,,,,,,,,MenuUI,2,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2508,0,0.2212,0.0359,0.0001,0.0207,0.0155,0,0,2,1,0.0622,21.857,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0359 ensure_targets=0.0001 floor=0.0052 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0018 ui_copy=0 backbuffer=0.0155 submit=0.2212,0,0,0.0018,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
3,0,15.1964,,0.0023,2.3265,0,1,1,134,21,0,1,0.0004,,,0,0,17.691,3,0.021605,0,0,1,0,0,328,0.3691,0.904,1,0.7859,0.0026,0.2082,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,25,0,0.3096,0.2198,0,0.0002,0.0136,0.0352,0.0001,0.0007,0.03,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,21,21,1,0.4422,0.3311,0.7746,0,8,0,8,,,0.0009,1,0,1,0,1,0,8,1,0,1,0,0,0.0016,0,1,4,2,1,,,,,,,176,6,6279,0,0,0,0,0.0741,0,0,1,0.0006,1920,1200,-384,0,2304,1680,26368,32013,0,220,0,,,,,,,,MenuUI,3,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.201,0,0.1881,0.0357,0.0001,0.0143,0.0114,0,0,2,1,0.0689,17.8072,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0357 ensure_targets=0.0001 floor=0.0029 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0114 submit=0.1881,0,0,0.0016,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
4,0,14.8208,,0.0027,2.1741,0,1,1,132,21,0,1,0.0003,,,0,0,17.1269,4,0.01745,0,0,1,0,0,328,0.1925,0.956,1,0.8234,0.0023,0.1493,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,25,0,0.1675,0.134,0,0.0001,0.0062,0.0002,0.0001,0.0006,0.0194,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,21,21,1,0.4455,0.3635,0.8105,0,8,0,8,,,0.0007,1,0,1,0,1,0,8,1,0,1,0,0,0.002,0,1,4,2,1,,,,,,,176,6,6279,0,0,0,0,0.0975,0,0,1,0.0007,1920,1200,-384,0,2304,1680,26368,32013,0,220,0,,,,,,,,MenuUI,4,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1423,0,0.1298,0.039,0,0.0151,0.0121,0,0,2,1,0.0475,17.2291,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.039 ensure_targets=0 floor=0.003 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.002 ui_copy=0 backbuffer=0.0121 submit=0.1298,0,0,0.002,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
5,0,15.4063,,0.0026,2.756,0,1,1,130,21,0,1,0.0004,,,0,0,18.3207,5,0.017831,0,0,1,0,0,328,0.1868,1.2804,1,1.0327,0.0036,0.1923,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,25,0,0.1613,0.1321,0.0001,0.0001,0.0059,0.0003,0.0001,0.0007,0.0158,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,21,21,1,0.4849,0.5304,1.0168,0,8,0,8,,,0.0015,1,0,1,0,1,0,8,1,0,1,0,0,0.0022,0,1,4,2,1,,,,,,,176,6,6279,0,0,0,0,0.1588,0,0,1,0.0006,1920,1200,-384,0,2304,1680,26368,32118,0,220,0,,,,,,,,MenuUI,5,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1828,0,0.1662,0.0525,0.0001,0.0165,0.0127,0,0,2,1,0.0561,18.3662,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0525 ensure_targets=0.0001 floor=0.0038 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0022 ui_copy=0 backbuffer=0.0127 submit=0.1662,0,0,0.0022,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
6,0,14.986,,0.0018,2.3206,0,1,1,130,21,0,1,0.0002,,,0,0,17.4318,6,0.018107,0,0,1,0,0,328,0.1951,1.177,1,0.7581,0.0023,0.1391,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,25,0,0.1617,0.1301,0,0.0001,0.0061,0.0002,0.0001,0.0006,0.0161,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,21,21,1,0.4167,0.3301,0.7478,0,8,0,8,,,0.0007,1,0,1,0,1,0,8,1,0,1,0,0,0.0018,0,1,4,2,1,,,,,,,170,12,6279,0,0,0,0,0.0737,0,0,1,0.0005,1920,1200,-384,0,2304,1680,26368,31992,0,214,0,,,,,,,,MenuUI,6,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1322,0,0.1191,0.0358,0.0001,0.0147,0.0114,0,0,2,1,0.0465,17.6149,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0358 ensure_targets=0.0001 floor=0.0033 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0018 ui_copy=0 backbuffer=0.0114 submit=0.1191,0,0,0.0018,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
7,0,15.0468,,0.0022,2.0746,0,1,1,132,21,0,1,0.0003,,,0,0,17.2501,7,0.017619,0,0,1,0,0,328,0.1919,0.713,1,0.849,0.0022,0.2598,0.0001,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,25,0,0.1673,0.1307,0.0001,0.0001,0.0057,0.0003,0.0001,0.0007,0.0234,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,21,21,1,0.5294,0.3076,0.8378,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0019,0,1,4,2,1,,,,,,,170,12,6279,0,0,0,0,0.0697,0,0,1,0.0007,1920,1200,-384,0,2304,1680,26368,31992,0,214,0,,,,,,,,MenuUI,7,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2488,0,0.2232,0.0352,0.0001,0.0158,0.0121,0,0,2,1,0.0472,17.3264,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0352 ensure_targets=0.0001 floor=0.0037 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0019 ui_copy=0 backbuffer=0.0121 submit=0.2232,0,0,0.0019,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
8,0,15.9381,,0.0024,2.5228,0,1,1,124,19,141,1,0.0003,,,0,0,18.5908,8,0.018253,0,0,1,141,0,328,0.1909,0.6608,1,0.8213,0.0023,0.7952,0.0001,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,25,0,0.1564,0.129,0.0001,0.0001,0.006,0.0003,0.0002,0.0005,0.0138,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,19,19,1,0.5035,0.3053,0.8102,0,8,0,8,,,0.0056,2,122,2,0,1,0,8,1,0,1,0,0,0.0016,141,1,2,2,1,,,,,,,170,12,6279,0,0,0,0,0.0913,0,0,1,0.0006,1920,1200,-384,0,2304,1680,26368,31992,0,214,0,,,,,,,,MenuUI,8,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.7864,0,0.7629,0.3286,0.0002,0.2833,0.0327,130,0,2,1,0.0466,18.6543,1,0,no_content,1,1,2,0,0,96,2,0,0,0,0,0,0,0,0,0,0,0,1,2,96,0,opengl,opengl,vsync,0,0,0,130,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3286 ensure_targets=0.0002 floor=0.0031 xy=0.2475 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0327 submit=0.7629,0,0,0.0016,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
9,0,14.5695,,0.0027,2.7113,141,1,1,124,19,141,1,0.0003,,,0,0,17.5742,9,0.017338,0,0,1,141,141,328,0.2974,0.8424,1,0.9999,0.0022,0.5193,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,25,0,0.2549,0.2277,0,0.0002,0.0059,0.0004,0.0001,0.0006,0.0133,0.75,0,0,1,0,1,141,0,12.5,,0,2,1,1,19,19,1,0.5848,0.4019,0.9883,0,8,0,8,,,0.0062,2,122,2,0,1,0,8,1,0,1,0,0,0.0018,141,1,2,2,1,,,,,,,170,12,6279,0,0,0,0,0.0775,0,0,1,0.0005,1920,1200,-384,0,2304,1680,26368,31992,0,214,0,,,,,,,,MenuUI,9,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5112,0,0.4882,0.3037,0.0001,0.0774,0.0348,131,0,2,1,0.1267,17.4796,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,131,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3037 ensure_targets=0.0001 floor=0.0032 xy=0.0394 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0018 ui_copy=0 backbuffer=0.0348 submit=0.4882,0,0,0.0018,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
10,0,14.2492,,0.0026,5.337,0,141,141,127,21,0,1,0.0005,,,0,0,19.8825,10,0.017576,0,0,1,0,0,337,2.2409,1.6545,1,1.0879,0.0037,0.2902,0.0002,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,25,0,2.219,0.1802,2.0173,0,0.005,0.0002,0.0001,0.0005,0.0087,0.75,0,0,121,20,1,141,0,12.5,,0,2,1,1,21,21,1,0.5674,0.4739,1.0435,0,8,0,8,,,0.0014,1,0,1,0,1,0,8,1,0,1,0,0,0.0024,0,1,22,2,1,,,,,,,176,15,6279,0,0,0,3,0.0917,0,0,1,0.0006,1920,1200,-384,0,2304,1680,26368,32256,0,227,0,,,,,,,,MenuUI,10,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2785,0,0.2585,0.0499,0.0001,0.0944,0.0404,0,0,2,1,0.1118,20.0759,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0499 ensure_targets=0.0001 floor=0.0036 xy=0.0504 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0024 ui_copy=0 backbuffer=0.0404 submit=0.2585,0,0,0.0024,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
11,0,15.5217,,0.0021,2.1303,0,1,1,131,21,0,1,0.0003,,,0,0,17.9427,11,0.021381,0,0,1,0,0,337,0.2575,0.7062,1,0.7889,0.0022,0.2193,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,25,0,0.2306,0.1956,0,0.0001,0.0059,0.0085,0.0001,0.0006,0.0129,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,21,21,1,0.4375,0.339,0.7774,0,8,0,8,,,0.0009,1,0,1,0,1,0,8,1,0,1,0,0,0.0015,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.0862,0,0,1,0.0006,1920,1200,-384,0,2304,1680,26368,32288,0,227,0,,,,,,,,MenuUI,11,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2116,0,0.1987,0.0355,0,0.0658,0.0288,0,0,2,1,0.1961,18.0628,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0355 ensure_targets=0 floor=0.0024 xy=0.0346 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0288 submit=0.1987,0,0,0.0015,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
