frame_id,main.event_count,main.event_poll_ms,main.resize_sync_ms,main.sync_output_ms,main.assets_update_ms,main.input_update_ms,main.idle_pacing_requested_ms,main.idle_pacing_delay_ms,main.menu_active,main.quit_requested,main.frame_total_ms,assets.frame_id,assets.frame_dt_seconds,assets.idle_frame,assets.dev_mode,assets.runtime_updates_enabled,assets.active_count,assets.filtered_active_count,assets.total_count,assets.world_ms,assets.visibility_ms,assets.visible_scaling_refreshed,assets.runtime_effects_ms,assets.filtered_refresh_ms,assets.render_ms,assets.dev_sync_ms,dev.update_total_ms,dev.room_editor_update_ms,dev.room_editor_ui_ms,dev.other_settings_ms,dev.map_mode_ui_ms,dev.camera_panel_ms,dev.layout_ms,dev.save_ms,dev.active_assets_sync_ms,dev.current_room_sync_ms,dev.active_assets_generation,dev.filtered_assets_generation,dev.set_active_assets_called,dev.current_room_changed,dev.layout_dirty,assets.slow_frame,assets.slow_frame_threshold_ms,assets.startup_safety_active,assets.world_total_ms,assets.world_player_ms,assets.world_non_player_ms,assets.world_movement_flush_ms,assets.world_camera_ms,assets.world_max_dimensions_ms,assets.world_dev_sync_ms,assets.world_pending_assets_ms,assets.world_empty_points_ms,assets.world_full_updates,assets.world_skipped_static_updates,assets.world_trap_candidates,assets.world_active_count,assets.slow_world_update,assets.slow_world_update_threshold_ms,assets.runtime_effects_skipped_startup,assets.runtime_convergence_trace_enabled,assets.runtime_convergence_iterations,assets.runtime_convergence_converged,assets.runtime_convergence_waves,assets.runtime_convergence_children_considered,assets.runtime_convergence_children_updated,assets.runtime_convergence_traversal_refreshes,assets.runtime_convergence_pass_ms,assets.runtime_convergence_refresh_ms,assets.runtime_convergence_stage_ms,assets.slow_runtime_effects,assets.slow_runtime_effects_threshold_ms,assets.runtime_convergence_cap_reached,assets.runtime_convergence_iteration_cap,assets.trap_escape_skipped_startup,assets.trap_escape_skipped_no_movement_assets,assets.trap_escape_ms,assets.trap_escape_processed,assets.trap_escape_skipped,assets.trap_escape_queries,assets.trap_escape_unstuck,assets.trap_escape_candidates,assets.slow_trap_escape,assets.slow_trap_escape_threshold_ms,assets.render_should_render,assets.render_suppressed,assets.render_has_opengl_renderer,assets.render_ui_overlay_texture,assets.render_ui_overlay_active,assets.render_ui_overlay_prepare_ms,assets.render_active_count,assets.render_submit_succeeded,assets.frame_rebuild_requests,assets.frame_rebuild_executions,assets.frame_rebuild_coalesced,assets.slow_runtime_asset_pass,assets.slow_runtime_asset_name,assets.slow_runtime_asset_ms,assets.slow_runtime_asset_geometry_refresh,assets.slow_runtime_asset_camera_only,assets.slow_runtime_asset_frame_index,dynamic_spawn.active,dynamic_spawn.suspended,dynamic_spawn.planned_cells,dynamic_spawn.spawned,dynamic_spawn.reused,dynamic_spawn.deleted,dynamic_spawn.suspended_this_sync,dynamic_spawn.sync_ms,audio.update_ms,camera.projection_w,camera.projection_h,camera.visible_left,camera.visible_top,camera.visible_right,camera.visible_bottom,camera.frustum_min_z,camera.frustum_max_z,camera.depth_culled,camera.nodes_visited,camera.branches_skipped,camera.transition_state,camera.transition_target_x,camera.transition_target_y,camera.transition_velocity_x,camera.transition_velocity_y,camera.transition_blend_factor,camera.transition_settle_time_remaining,render.loop_label,render.diagnostics_frame,render.window_w,render.window_h,render.window_px_w,render.window_px_h,render.output_w,render.output_h,render.target_w,render.target_h,render.target_is_backbuffer,render.viewport_x,render.viewport_y,render.viewport_w,render.viewport_h,render.clip_x,render.clip_y,render.clip_w,render.clip_h,render.postprocess_target,render.frame_cpu_ms,render.render_thread_cpu_ms,render.draw_submission_ms,render.present_block_ms,render.present_interval_ms,render.ui_overlay_cache_hit,render.ui_overlay_content_dirty,render.ui_overlay_redraw_reason,render.present_interval_known,render.present_calls,render.pass_count,render.copy_pass_count,render.compute_pass_count,render.draw_calls,render.target_switches,render.texture_create_count,render.texture_destroy_count,render.gpu_buffer_create_count,render.gpu_buffer_destroy_count,render.cpu_light_gather_ms,render.cpu_light_mask_ms,render.gpu_light_tiles,render.gpu_light_naive,render.gpu_light_tiled,render.pipeline_cache_hits,render.pipeline_cache_misses,render.pipeline_cache_hit_rate,render.sdl_target_calls,render.sdl_draw_calls,render.gpu_failed_frames,render.renderer_path,render.backend,render.present_mode,render.texture_memory_known,render.texture_memory_mb,render.floor_packet_count,render.xy_sprite_packet_count,render.active_depth_layer_count,render.blur_pass_count,render.skipped_texture_count,render.failed_texture_names,render.packets_per_depth_layer,render.blur_strength_per_layer,render.composite_layers_submitted,render.stage_timings,render.ui_overlay_active,render.ui_overlay_redrawn,render.ui_overlay_prepare_ms,render.submit_succeeded,render.projection_calls_total,render.projection_calls_saved_early,render.assets_stageA_reject,render.assets_stageC_entered,render.projection_recompute_budget,render.projection_points_deferred,render.projection_points_updated,render.warn_target_half_output,render.warn_viewport_y_nonzero,render.warn_clip_y_nonzero,render.warn_projection_output_mismatch,scale_trace.asset_name,scale_trace.asset_frame_id,scale_trace.asset_source,scale_trace.asset_perspective,scale_trace.asset_base,scale_trace.asset_scale,scale_trace.asset_delta,scale_trace.anchor_asset_name,scale_trace.anchor_camera_state,scale_trace.anchor_source,scale_trace.anchor_resolver,scale_trace.anchor_render,scale_trace.anchor_delta,scale_trace.mode_toggle_mode,scale_trace.mode_toggle_camera_state,scale_trace.mode_toggle_active_generation,extra_metrics
1,0,14.2908,,0.0189,121.4241,0.0021,,,0,0,136.3735,1,0.215879,0,0,1,0,0,338,4.0124,4.1535,1,2.0746,0.0026,111.0962,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,1,25,0,3.9794,1.8848,1.9945,0.0006,0.0042,0.0638,0,0.0002,0.0026,141,39,2,180,0,12.5,,0,2,1,2,55,45,1,1.0677,0.9853,2.0559,0,8,0,8,,,0.0014,1,0,1,0,2,0,8,1,0,1,0,0,0.0019,0,1,93,2,1,,,,,,,176,6,6299,0,0,0,4,0.1146,0.0006,1920,1200,-384,0,2304,1680,24832,31887,0,251,0,,,,,,,,MenuUI,1,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,111.0802,0,111.0332,0.0619,167.6289,1,0,no_content,1,1,2,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.267 ensure_targets=0 floor=109.653 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0019 ui_copy=0 backbuffer=0.0189 submit=111.033,0,0,0.0019,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
2,0,15.0257,,0.0028,11.0625,0.0007,,,0,0,26.2569,2,0.137591,0,0,1,175,175,338,0.3627,1.2092,1,1.8787,0.0027,7.5357,0.0001,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,25,0,0.3197,0.2528,0,0,0.0074,0.0198,0.0002,0.0006,0.0312,1,0,1,0,0,12.5,,0,2,1,3,37,33,1,1.2296,0.6222,1.8531,0,8,0,8,,,0.0151,2,147,2,0,1,0,8,1,0,1,0,0,0.0037,175,1,2,2,1,,,,,,,176,6,6299,0,0,0,0,0.127,0.0009,1920,1200,-384,0,2304,1680,24832,32130,0,257,0,,,,,,,,MenuUI,2,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,7.5127,0,7.4675,0.0609,27.168,1,0,no_content,1,1,2,0,0,115,2,0,0,0,0,0,0,0,0,0,0,0,1,2,115,0,opengl,opengl,vsync,0,0,0,154,0,0,0,,,,direct_scene->ui_overlay,frame_build=5.7855 ensure_targets=0.0002 floor=0.0041 xy=1.5224 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0037 ui_copy=0 backbuffer=0.0557 submit=7.4675,0,0,0.0037,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3,0,14.9117,,0.003,26.5259,0.0005,,,0,0,41.7009,3,0.026306,0,0,1,176,176,338,2.2848,0.7447,1,1.7679,0.0022,21.6459,0.0001,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,25,0,2.2613,0.1377,2.0819,0.0001,0.0052,0.0001,0.0003,0.0003,0.0288,140,35,1,175,0,12.5,,0,2,1,3,42,38,1,1.2683,0.4877,1.7569,0,8,0,8,,,0.008,2,148,2,0,1,0,8,1,0,1,0,0,0.0019,176,1,2,2,1,,,,,,,170,12,6299,0,0,0,0,0.111,0.0008,1920,1200,-384,0,2304,1680,24832,31992,0,251,0,,,,,,,,MenuUI,3,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,21.6306,0,21.5676,0.0745,41.7094,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,160,0,0,0,,,,direct_scene->ui_overlay,frame_build=2.4184 ensure_targets=0 floor=0.0094 xy=0.0822 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0019 ui_copy=0 backbuffer=0.0696 submit=21.5676,0,0,0.0019,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
4,0,15.4136,,0.0029,4.0368,0.0004,,,0,0,19.582,4,0.042402,0,0,1,0,0,338,0.7647,1.5942,1,1.3443,0.0023,0.2684,0.0001,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,25,0,0.7405,0.2564,0.4303,0.0011,0.0059,0.0005,0.0001,0.0005,0.0371,141,35,2,176,0,12.5,,0,2,1,2,47,42,1,0.9661,0.3647,1.3328,0,8,0,8,,,0.0006,1,0,1,0,2,0,8,1,0,1,0,0,0.002,0,1,5,2,1,,,,,,,170,12,6299,0,0,0,0,0.0774,0.0007,1920,1200,-384,0,2304,1680,24832,32256,0,266,0,,,,,,,,MenuUI,4,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2592,0,0.2415,0.0477,19.8368,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0344 ensure_targets=0 floor=0.0052 xy=0.0403 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.002 ui_copy=0 backbuffer=0.0358 submit=0.2415,0,0,0.002,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
5,0,15.5222,,0.0024,4.106,0.0011,,,0,0,19.8504,5,0.019852,0,0,1,0,0,347,0.2861,1.9553,1,1.3834,0.0049,0.393,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,25,0,0.2568,0.182,0,0,0.008,0.0004,0.0002,0.0011,0.0569,1,0,1,0,0,12.5,,0,2,1,2,49,44,1,0.969,0.4019,1.3715,0,8,0,8,,,0.0011,1,0,1,0,1,0,8,1,0,1,0,0,0.0031,0,1,24,2,1,,,,,,,176,15,6299,0,0,0,3,0.0719,0.0005,1920,1200,-384,0,2304,1680,24832,32288,0,272,0,,,,,,,,MenuUI,5,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.3767,0,0.3401,0.0734,19.8749,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0349 ensure_targets=0 floor=0.0063 xy=0.0865 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0031 ui_copy=0 backbuffer=0.0672 submit=0.3401,0,0,0.0031,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
6,0,23.2287,,0.0033,3.9517,0.0006,,,0,0,27.3181,6,0.027765,0,0,1,0,0,347,0.377,0.9269,1,2.3117,0.0027,0.2287,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,25,0,0.3353,0.2624,0,0,0.0078,0.0089,0.0001,0.0004,0.0467,1,0,1,0,0,12.5,,0,2,1,2,49,44,1,1.8012,0.4982,2.3002,0,8,0,8,,,0.0012,1,0,1,0,1,0,8,1,0,1,0,0,0.002,0,1,6,2,1,,,,,,,176,15,6299,0,0,0,0,0.1327,0.0009,1920,1200,-384,0,2304,1680,24832,32288,0,272,0,,,,,,,,MenuUI,6,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2196,0,0.2062,0.0456,27.5357,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.038 ensure_targets=0 floor=0.0027 xy=0.0471 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.002 ui_copy=0 backbuffer=0.0337 submit=0.2062,0,0,0.002,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
7,0,14.6558,,0.0022,2.8286,0.0002,,,0,0,17.6044,7,0.018825,0,0,1,0,0,347,0.2355,1.199,1,1.0675,0.002,0.2765,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,25,0,0.2054,0.1538,0.0001,0.0001,0.0071,0.0003,0.0002,0.0004,0.0365,1,0,1,0,0,12.5,,0,2,1,2,49,44,1,0.736,0.3215,1.0582,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0016,0,1,6,2,1,,,,,,,176,15,6299,0,0,0,0,0.0608,0.0007,1920,1200,-384,0,2304,1680,24832,32288,0,272,0,,,,,,,,MenuUI,7,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2685,0,0.2553,0.0474,17.6561,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0363 ensure_targets=0 floor=0.0025 xy=0.0404 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0371 submit=0.2553,0,0,0.0016,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
8,0,15.2497,,0.0025,2.7284,0.0006,,,0,0,18.1566,8,0.018302,0,0,1,0,0,347,0.1898,0.9415,1,1.1413,0.0034,0.3889,0.0001,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,25,0,0.1681,0.1308,0.0001,0,0.0058,0.0003,0.0002,0.0005,0.0235,1,0,1,0,0,12.5,,0,2,1,2,49,44,1,0.7403,0.3859,1.1269,0,8,0,8,,,0.001,1,0,1,0,1,0,8,1,0,1,0,0,0.0023,0,1,6,2,1,,,,,,,176,15,6299,0,0,0,0,0.0695,0.0008,1920,1200,-384,0,2304,1680,24832,32288,0,272,0,,,,,,,,MenuUI,8,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.3752,0,0.3475,0.0634,18.1555,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0562 ensure_targets=0 floor=0.0072 xy=0.0872 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0023 ui_copy=0 backbuffer=0.0683 submit=0.3475,0,0,0.0023,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
9,0,15.5241,,0.0025,3.2825,0.0004,,,0,0,18.9314,9,0.018586,0,0,1,0,0,347,0.2649,1.5102,1,1.171,0.0022,0.2742,0.0001,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,25,0,0.2269,0.1829,0.0001,0.0001,0.0074,0.0004,0.0002,0.0005,0.0278,1,0,1,0,0,12.5,,0,2,1,2,49,44,1,0.7788,0.3795,1.1599,0,8,0,8,,,0.0007,1,0,1,0,1,0,8,1,0,1,0,0,0.0019,0,1,6,2,1,,,,,,,176,15,6299,0,0,0,0,0.0944,0.0007,1920,1200,-384,0,2304,1680,24832,32384,0,272,0,,,,,,,,MenuUI,9,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2653,0,0.2481,0.0459,19.0761,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0361 ensure_targets=0 floor=0.0036 xy=0.0428 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0019 ui_copy=0 backbuffer=0.0359 submit=0.2481,0,0,0.0019,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
10,0,14.7915,,0.0029,2.7149,0.0003,,,0,0,17.628,10,0.018298,0,0,1,0,0,347,0.1904,1.0096,1,1.1761,0.0021,0.2862,0.0001,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,25,0,0.1683,0.1316,0.0001,0,0.0058,0.0003,0.0001,0.0003,0.0228,1,0,1,0,0,12.5,,0,2,1,2,49,44,1,0.8337,0.3311,1.1656,0,8,0,8,,,0.001,1,0,1,0,1,0,8,1,0,1,0,0,0.0019,0,1,6,2,1,,,,,,,176,15,6299,0,0,0,0,0.0638,0.0007,1920,1200,-384,0,2304,1680,24832,32384,0,272,0,,,,,,,,MenuUI,10,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2766,0,0.2592,0.0454,17.6841,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0352 ensure_targets=0 floor=0.0036 xy=0.0531 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0019 ui_copy=0 backbuffer=0.0343 submit=0.2592,0,0,0.0019,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
