name,long description,scope/specific files,additional/follow up details,status
"Modify grid overlay rendering in XY plane mode","In render_plane_grid() and render(), change the grid display condition so that when edit_plane_ == EditPlane::XY the XZ grid overlay (floor grid) is rendered instead of the XY grid. The XZ grid must appear as a standard flat floor grid overlay.","ENGINE/dev_mode/frame_editor_session.cpp","","1"
"Unify grid resolution control","Make snap_resolution_r_ drive the resolution of both XY and XZ grid overlays. set_snap_resolution() must trigger a visual refresh for both grid types so resolution changes update logically and visually every time.","ENGINE/dev_mode/frame_editor_session.cpp; ENGINE/dev_mode/dev_controls.cpp","","1"
"Hide dev mode header during frame editor","When is_frame_editor_session_active() is true, do not render the main dev mode header (room/map dropdown buttons) and ensure it cannot receive input. Apply this in render_overlays() and any relevant layout or event routing.","ENGINE/dev_mode/dev_controls.cpp","","1"
"Convert mode navigator to fixed header","Change render_navigation_panel() and rebuild_layout() so the mode navigator becomes a fixed full-width top header at y=0. Remove drag handles, keep all existing buttons (back, child, movement, etc.) and preserve their behavior.","ENGINE/dev_mode/frame_editor_session.cpp","","1"
"Hide dev mode footer during frame editor","When is_frame_editor_session_active() is true, do not render the entire dev mode footer and ensure it cannot receive input.","ENGINE/dev_mode/dev_controls.cpp; ENGINE/dev_mode/dev_footer_bar.cpp","","1"
"Add grid controls to frame editor header","Move the grid overlay toggle checkbox and resolution stepper into the fixed frame editor header. Add UI in render_navigation_panel(), handle events in handle_event(), and wire controls to grid_overlay_enabled_ and snap_resolution_r_.","ENGINE/dev_mode/frame_editor_session.cpp","","1"
"Implement right-click drag panning","Add right-click plus drag handling in handle_event() for both XY and XZ plane modes to pan the camera view without tilting. Use pan_height_.handle_input() if appropriate or implement equivalent flat-plane panning.","ENGINE/dev_mode/frame_editor_session.cpp","","1"
"Implement scroll wheel zooming","Handle scroll wheel input in update() and handle_event() for both XY and XZ modes. In XZ mode, use the existing handle_xz_scroll(). In XY mode, implement height-based zooming consistent with existing camera behavior.","ENGINE/dev_mode/frame_editor_session.cpp","","1"
"Improve tools panel layout","Make the floating tools panel more compact by removing wasted space in render_toolbox() and rebuild_layout(). Add vertical scrolling support with scrollbar behavior handled in handle_event() and drawing handled in render_toolbox().","ENGINE/dev_mode/frame_editor_session.cpp","","1"
"Implement hover-based scroll disabling","When the mouse is hovering over the tools panel area (toolbox_rect_), disable camera zoom and pan inputs. Re-enable camera controls when the cursor leaves the tools panel area.","ENGINE/dev_mode/frame_editor_session.cpp","","1"
"Suppress non-essential rendering","When is_frame_editor_session_active() is true, render only frame editor UI, the current asset textures (including frame children), correct grid overlays, and background. Hide all other assets and debug visuals by updating render_overlays() and asset filtering in filter_active_assets().","ENGINE/dev_mode/frame_editor_session.cpp","","1"
"Add dev mode toggle for movement and pathfinding debugging","Add a checkbox to dev mode UI to toggle movement and pathfinding debug visuals. Wire it to enable or disable rendering of movement paths, pathfinding overlays, and related debug elements. Persist the toggle in dev mode settings.","ENGINE/dev_mode/dev_controls.cpp; ENGINE/dev_mode/dev_footer_bar.cpp","","1"
"Remove all existing boundary or impassable classes and logic","Fully remove the boundary and impassable geometry system: delete related files, remove data members and logic, remove UI and panels for boundary editing, and eliminate all references across the codebase. Clean up any manifests or data structures tied to boundaries and ensure no dangling references remain.","Multiple files across ENGINE/","","0"
"Add default movement animation helper to animation editor","Add a ""Create Defaults"" button at the top of the animation editor. When clicked, open a floating window listing movement types left, down_left, up_left, up, down, each with a movement name and file or folder picker similar to existing frame selection. Add a text input for total pixel displacement per animation and a ""Create Basic Defaults"" action that generates animations with per-frame movement derived from displacement and frame count. Auto-generate right, up_right, down_right by flipping left-based animations (image and movement) and integrate with existing upload flow without replacing it.","ENGINE/dev_mode/asset_sections/animation_editor_window/AnimationEditorWindow.hpp; ENGINE/dev_mode/asset_sections/animation_editor_window/AnimationEditorWindow.cpp","","0"
"Optimize Map Generation Performance","Profile the map generation pipeline to find bottlenecks, then optimize via caching, parallelism, and algorithm improvements without changing output correctness. Add performance metrics and logging to track before and after timings.","","","0"
"Conditional Rendering of Room Labels and Path Geometry","Adjust room editor and map editor rendering so room labels and path geometry are only drawn in map editor mode. Suppress them in room editor mode to reduce clutter and improve performance. Update conditions in the relevant draw paths.","ENGINE/dev_mode/; ENGINE/render/","","1"
"Update Boundary Asset UI Panel and Manifest Storage","Update the boundary asset UI panel to support multiple candidate selectors (at least one required) with an ""Add New"" button to add more. Under each selector, add a resolution textbox for resolved grid point resolution, validate to prevent duplicate resolutions, and update manifest storage to support multiple candidates with per-candidate resolution. Update map generation to read the new manifest format and spawn boundary assets accordingly, keeping backward compatibility where feasible.","","","0"
"Fix Tile Assets Flashing and Visual Artifacts","Investigate tile flickering and visual artifacts and fix the root causes, such as z-fighting, atlas issues, batching order, or render state bugs. Verify stability across tile types and camera conditions.","","","0"
"Fix Lighting Engine Issues","Fix darkness flickering and incorrect light rendering. Investigate shaders, light calculations, texture generation, and render pipeline ordering. Add debug tools or logging to monitor lighting behavior and performance.","","","0"
"Improve Runtime Cache Efficiency","Analyze runtime caching for textures, assets, and data structures. Optimize to reduce memory usage and improve performance, add monitoring metrics, and ensure no regressions or leaks are introduced.","","","0"
"Fix Flipped X-Axis Rendering and Movement","Find and correct the cause of mirrored X-axis behavior that inverts left and right movement or rendering. Identify the faulty coordinate transform or sign usage, fix the axis orientation, and ensure all movement and rendering math is consistent with the intended coordinate system.","","","0"
"Fix Non-Tillable Asset Positioning to Match Tiled Assets","Adjust rendering position of non-tillable assets in CompositeAssetRenderer to use bottom-center positioning like tiled assets. Change dest_rect calculation for base texture from top-left at (pos.x, pos.y) to centered bottom at (pos.x - final_w/2, pos.y - final_h), ensuring non-tillable textures visually stay fixed to world floor position relative to tiled assets regardless of scale_factor.","ENGINE/render/composite_asset_renderer.cpp","","0"
"Add Top-Down Grid Area Drawing System to Dev Mode","Implement a new dev mode UI feature for drawing room areas from a top-down view. Create a grid-based drawing system that allows clean area creation, with options to scale areas with the room. The system should output Area objects and integrate with room/map editors for saving and editing.","ENGINE/dev_mode/map_editor.cpp; ENGINE/dev_mode/ (new area_drawing_panel.cpp and area_drawing_panel.hpp)","","0"
"Remove Deprecated AssetInfo Fields and Logic","Search for and remove unused deprecated fields like apply_distance_scaling and apply_vertical_scaling from AssetInfo class, along with any related UI elements in asset_info_ui.cpp, loading logic in asset_info_methods/, and rendering code. Ensure no dangling references remain in manifests or other files.","ENGINE/asset/asset_info.hpp; ENGINE/asset/asset_info.cpp; ENGINE/dev_mode/asset_info_ui.cpp; ENGINE/asset_info_methods/","","0"
"Update Animation Editor Custom Controller Creation","Modify the animation editor's custom controller creation system to link controllers by asset name instead of a generated key. Update the add_controller() method to set custom_controller_key to the sanitized asset name directly, change generate_controller_key() to use asset name, and ensure generated .hpp/.cpp files have updated includes for animation_update features like auto move. Update ControllerFactory::create_for_asset() to use asset name for controller lookup and update create_by_key() to handle asset name-based keys. Ensure backward compatibility with existing key-based controllers.","ENGINE/dev_mode/asset_sections/animation_editor_window/AnimationEditorWindow.cpp; ENGINE/asset/controller_factory.cpp; ENGINE/asset/controller_factory.hpp","","0"
"Depth Cue Compositing Overhaul","Remove the ""Foreground Texture Max Opacity"" and ""Background Texture Max Opacity"" sliders from the depth cue section in camera_ui.cpp (rebuild_rows and build_ui methods). Remove the corresponding settings functions from depth_cue_settings.hpp (load/save foreground/background_texture_max_opacity). Update the render pipeline to composite depth cue textures based on 3D camera distance logic instead of fixed max opacity values. This involves modifying the compositing code in ENGINE/render/ to calculate opacity dynamically using camera Z-distance or perspective scaling.","ENGINE/dev_mode/camera_ui.cpp; ENGINE/dev_mode/depth_cue_settings.hpp; ENGINE/render/","","0"
"Prevent Auto-Triggering of Async Animation Children","Remove the automatic triggering of async animation children via child_start_events in animation_runtime.cpp apply_child_frame_data() method (the loop that calls restart_child_timeline for async slots when child_start_events are present). Ensure async animation children timelines remain inactive unless explicitly started by custom controllers during runtime using run_child_animation().","ENGINE/animation_update/animation_runtime.cpp","","1"
