type,last_updated,severity,description,created_by,attachment_path
issue,2026-03-31 19:20:43,low,"In ENGINE/runtime/core/find_current_room.cpp modify CurrentRoomFinder::getCurrentRoom() to track the current room based on camera floor focus point (camera target projection on the ground plane) instead of player position (player->world_x()/world_z()). When the camera view spans two overlapping rooms (including trail rooms) do NOT switch the current room until the camera focus point is fully inside the new room boundary. This behavior must apply to both dev mode editing and normal game mode. The room being edited should reflect whichever room the camera is actively viewing (trails count as valid rooms). Key files: ENGINE/runtime/core/find_current_room.cpp (CurrentRoomFinder class), ENGINE/runtime/gameplay/map_generation/room.hpp (Room class with connected_rooms/left_sibling/right_sibling traversal).",,
modification,2026-03-31 19:11:36,low,"In ENGINE/editor/devtools/room_editor.cpp modify the right-click handling logic so that right-clicking on a hovered asset directly opens the asset info UI (ENGINE/editor/devtools/asset_info_ui.cpp) for that asset. Current behavior requires first selecting the asset then right-clicking to open asset info which is unintuitive. The room config panel should ONLY be accessible via the room config button in the dev mode footer - remove any mouse-triggered room config opening. This change must NOT affect the existing double-click behavior which opens an asset's spawn group panel. Key files: ENGINE/editor/devtools/room_editor.cpp (input event handling), ENGINE/editor/devtools/asset_info_ui.cpp (AssetInfoUI class with DMDropdown/DMSlider widgets).",,
issue,2026-03-31 19:07:19,low,In ENGINE/editor/devtools/widgets.cpp fix DMDropdown::handle_event() to properly capture all mouse input when the dropdown is in focused/expanded state. When a dropdown is selected (active_ == this and focused_ == true) no other UI elements should receive mouse clicks scroll wheel or keyboard events until the dropdown is dismissed. Additionally ensure the dropdown can be navigated using the mouse scroll wheel to cycle through options. Currently the DMDropdown class uses a static active_ pointer to track the open dropdown but input capture is not fully blocking - events leak to underlying widgets. Key files: ENGINE/editor/devtools/widgets.cpp (DMDropdown class with handle_event() render_options() active_ static member).,,
issue,2026-03-31 19:13:18,high,"In ENGINE/editor/devtools/anchor_editor/AnchorEditor.cpp investigate and fix the crash that occurs when adjusting anchor point candidates during anchor point editing/searching sessions. The crash appears related to candidate data access during resolution. Additionally the candidate config panel (opened when the user right-clicks the button for an anchor point in the anchors list) fails to load existing candidate data correctly - the candidate_entry from AssetInfo::anchor_point_child_candidate_candidates() returns empty or malformed JSON even when candidate data exists. The AnchorCandidateEditor should properly populate its UI from existing candidate data. Key files: ENGINE/editor/devtools/anchor_editor/AnchorEditor.cpp (AnchorEditor class AnchorCandidateEditor), ENGINE/runtime/utils/utils/AnchorPointResolver.cpp (anchor_points::resolve_frame_anchor_sample()), ENGINE/runtime/assets/asset/Asset.hpp (AssetInfo::anchor_point_child_candidates).",,
issue,2026-03-31 19:03:42,low,"In ENGINE/editor/devtools/config/room_config/room_configurator.cpp add global min/max camera height bounds to the Camera panel. The camera_height_slider_ currently has a range of 0-100000. Add ability to set minimum and maximum camera height constraints per room. When a new min or max bound is set if the current camera height is outside those bounds automatically clamp it to the new limit. Also iterate through all rooms saved in the map data and clamp any existing camera_height_px values that fall outside the new global min/max bounds. The camera settings stored in Room::camera_height_px and Room::camera_tilt_deg should respect these constraints. Key files: ENGINE/editor/devtools/config/room_config/room_configurator.cpp (camera_height_slider_ refresh_camera_panel_widgets() apply_camera_adjustment()), ENGINE/runtime/gameplay/map_generation/room.hpp (Room::camera_height_px).",,
issue,2026-03-31 18:55:22,medium,"Trail generation performance is slow and produces uniform-width trails. In ENGINE/runtime/gameplay/map_generation/ find the trail generation logic and optimize it. Instead of uniform width implement variable width trails by adding min_width and max_width parameters to trail room configuration so trails appear more organic and natural. The trail type is identified by room->type == ""trail"" (checked via vibble::strings::to_lower_copy). Width variation should be applied during trail mesh/area generation. Key files: ENGINE/runtime/gameplay/map_generation/room.hpp (Room class trail detection), ENGINE/runtime/gameplay/map_generation/ (trail/room generation code).",,
feature,2026-03-31 18:56:51,low,"[PENDING APPROVAL] Add a new weight data member (in kilograms float type) to the Asset struct and AssetInfo class in ENGINE/runtime/assets/asset/Asset.hpp. This weight value will be used for physics calculations later. The weight must be persisted in the asset binary/JSON format alongside other asset data. Add weight editing capability to the Basic Info page of the AssetInfoUI in ENGINE/editor/devtools/asset_info_ui.cpp using a DMSlider or DMTextBox widget similar to how scale_factor is edited. Ensure weight is saved/loaded via Asset::save() and the JSON serialization pipeline. Key files: ENGINE/runtime/assets/asset/Asset.hpp (Asset/AssetInfo structs save() method), ENGINE/editor/devtools/asset_info_ui.cpp (AssetInfoUI basic info UI with DMDropdown/DMSlider widgets).",,
issue,2026-03-31 18:53:09,medium,"In ENGINE/runtime/animation/get_best_path.cpp and ENGINE/runtime/animation/movement_plan_executor.cpp add collision overlap prevention logic to the auto-move and pathfinding system for NPCs and enemies. When computing movement paths check for potential overlaps with other NPCs/enemies in the target area and either choose an alternate path or adjust movement to prevent stacking/clipping. The current GetBestPath() and MovementPlanExecutor classes do not account for dynamic NPC positions during path planning. Key files: ENGINE/runtime/animation/get_best_path.cpp (GetBestPath function), ENGINE/runtime/animation/movement_plan_executor.cpp (MovementPlanExecutor class), ENGINE/runtime/gameplay/world/ (world entity management).",,
modification,2026-03-31 18:53:18,medium,"Add a Create Room button to the dev mode footer in ENGINE/editor/devtools/dev_controls.cpp. For the Layers panel in dev mode replace the current layers UI with the same RoomConfigurator side panel (ENGINE/editor/devtools/config/room_config/room_configurator.cpp) used in room editor mode. This provides a consistent room editing experience between dev mode and room editor. The RoomConfigurator class already handles room geometry camera spawn groups and tags - integrate it into the dev mode layers panel. Key files: ENGINE/editor/devtools/dev_controls.cpp (dev mode UI DevControls class), ENGINE/editor/devtools/config/room_config/room_configurator.cpp (RoomConfigurator class).",,
issue,2026-03-31 16:36:55,high,"In ENGINE/runtime/assets/asset/Asset.hpp and ENGINE/runtime/utils/utils/AnchorPointResolver.cpp fix child asset anchor point placement with movement data. Child assets should first be placed at their parent's anchor point (current behavior) then if the child asset has movement data defined in its AnimationFrame::movement array apply the dx dy dz movement offsets relative to the calculated anchor point position. The final spawn position = anchor_point_world_pos + movement_delta. This ensures child assets with animation movement correctly offset from their parent anchor spawn location while maintaining the existing child asset spawning pipeline. Key files: ENGINE/runtime/assets/asset/Asset.hpp (Asset class child asset handling), ENGINE/runtime/utils/utils/AnchorPointResolver.cpp (anchor_points::resolve_anchor_point()), ENGINE/runtime/assets/asset/anchor_point.hpp (DisplacedAssetAnchorPoint struct).",,
modification,2026-03-31 18:53:52,low,"In ENGINE/runtime/assets/asset/Asset.hpp ensure child assets can have their own child assets (nested/nested child hierarchy). Verify the entire asset loading rendering and update pipeline supports recursive child assets including AnimationFrame resolution anchor point inheritance and transform propagation. Test with a deeply nested asset package to confirm children-of-children are properly loaded updated and rendered. Key files: ENGINE/runtime/assets/asset/Asset.hpp (Asset class child asset members update_anchor_basis_if_needed()), ENGINE/runtime/assets/asset/asset_library.hpp (AssetLibrary loading).",,
modification,2026-03-31 18:54:09,low,"[PENDING APPROVAL] Add position jitter (small random offset) for map-wide assets in ENGINE/runtime/. Map-wide assets are identified by the inherits_map_assets flag in Room configuration and are placed across the map during room generation. The jitter should be a configurable small random x/z offset applied when these assets are spawned to break up uniform grid patterns and create more natural-looking asset distribution. This should NOT affect room-specific asset placement only map-wide inherited assets. Implemented: Added position_jitter_px to MapGridSettings struct, added jitter serialization to map_grid_settings.cpp, applied jitter in spawn_map_wide() in asset_spawner.cpp, added position jitter stepper widget to CandidateListPanelImpl in map_assets_modals.cpp for UI editing. Key files: ENGINE/runtime/gameplay/map_generation/room.hpp (Room::inherits_map_assets_), ENGINE/runtime/assets/asset/Asset.hpp (asset spawning), ENGINE/runtime/core/ (map asset loading).",,
